origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2020-03-08,ILI incidence,2020-03-22,2,IT,quantile,0.900,21.889265223264914
2020-03-08,ILI incidence,2020-03-22,2,IT,quantile,0.950,41.063279430002666
2020-03-08,ILI incidence,2020-03-22,2,IT,quantile,0.975,72.6811812006256
2020-03-08,ILI incidence,2020-03-22,2,IT,quantile,0.990,124.52042891360247
2020-03-08,ILI incidence,2020-03-29,3,IT,quantile,0.010,0.033910287714533506
2020-03-08,ILI incidence,2020-03-29,3,IT,quantile,0.025,0.053835715709704086
2020-03-08,ILI incidence,2020-03-29,3,IT,quantile,0.050,0.10480778181320508
2020-03-08,ILI incidence,2020-03-29,3,IT,quantile,0.100,0.2511346339371205
2020-03-08,ILI incidence,2020-03-29,3,IT,quantile,0.150,0.3714223683508247
2020-03-08,ILI incidence,2020-03-29,3,IT,quantile,0.200,0.5136054764005786
2020-03-08,ILI incidence,2020-03-29,3,IT,quantile,0.250,0.7572926163033216
2020-03-08,ILI incidence,2020-03-29,3,IT,quantile,0.300,1.0645160666138773
2020-03-08,ILI incidence,2020-03-29,3,IT,quantile,0.350,1.3746470726871627
2020-03-08,ILI incidence,2020-03-29,3,IT,quantile,0.400,1.6538918330821641
2020-03-08,ILI incidence,2020-03-29,3,IT,quantile,0.450,2.0280805724596114
2020-03-08,ILI incidence,2020-03-29,3,IT,quantile,0.500,2.6085025735570215
2020-03-08,ILI incidence,2020-03-29,3,IT,quantile,0.550,3.290214296792608
2020-03-08,ILI incidence,2020-03-29,3,IT,quantile,0.600,3.995059728923784
2020-03-08,ILI incidence,2020-03-29,3,IT,quantile,0.650,5.168472009138737
2020-03-08,ILI incidence,2020-03-29,3,IT,quantile,0.700,7.125969172203756
2020-03-08,ILI incidence,2020-03-29,3,IT,quantile,0.750,9.030113659367387
2020-03-08,ILI incidence,2020-03-29,3,IT,quantile,0.800,13.621209434535817
2020-03-08,ILI incidence,2020-03-29,3,IT,quantile,0.850,20.352023650701867
2020-03-08,ILI incidence,2020-03-29,3,IT,quantile,0.900,32.927124705720175
2020-03-08,ILI incidence,2020-03-29,3,IT,quantile,0.950,83.21372254702965
2020-03-08,ILI incidence,2020-03-29,3,IT,quantile,0.975,168.28767143244957
2020-03-08,ILI incidence,2020-03-29,3,IT,quantile,0.990,327.6485098007163
2020-03-08,ILI incidence,2020-04-05,4,IT,quantile,0.010,0.00523568078189871
2020-03-08,ILI incidence,2020-04-05,4,IT,quantile,0.025,0.009488053446446465
2020-03-08,ILI incidence,2020-04-05,4,IT,quantile,0.050,0.023161600401578795
2020-03-08,ILI incidence,2020-04-05,4,IT,quantile,0.100,0.07313231424297666
2020-03-08,ILI incidence,2020-04-05,4,IT,quantile,0.150,0.12310977848394249
2020-03-08,ILI incidence,2020-04-05,4,IT,quantile,0.200,0.19544578708632934
2020-03-08,ILI incidence,2020-04-05,4,IT,quantile,0.250,0.32394745417716775
2020-03-08,ILI incidence,2020-04-05,4,IT,quantile,0.300,0.5098315972354548
2020-03-08,ILI incidence,2020-04-05,4,IT,quantile,0.350,0.725912802716398
2020-03-08,ILI incidence,2020-04-05,4,IT,quantile,0.400,0.9109809635869239
2020-03-08,ILI incidence,2020-04-05,4,IT,quantile,0.450,1.2048918051488406
2020-03-08,ILI incidence,2020-04-05,4,IT,quantile,0.500,1.6444314391702128
2020-03-08,ILI incidence,2020-04-05,4,IT,quantile,0.550,2.250122717378619
2020-03-08,ILI incidence,2020-04-05,4,IT,quantile,0.600,3.001954033889043
2020-03-08,ILI incidence,2020-04-05,4,IT,quantile,0.650,4.098413247976133
2020-03-08,ILI incidence,2020-04-05,4,IT,quantile,0.700,6.18148393926843
2020-03-08,ILI incidence,2020-04-05,4,IT,quantile,0.750,8.4594350382760215
2020-03-08,ILI incidence,2020-04-05,4,IT,quantile,0.800,14.68817387495391
2020-03-08,ILI incidence,2020-04-05,4,IT,quantile,0.850,24.83579735940287
2020-03-08,ILI incidence,2020-04-05,4,IT,quantile,0.900,49.2111176335705
2020-03-08,ILI incidence,2020-04-05,4,IT,quantile,0.950,166.9518649436872
2020-03-08,ILI incidence,2020-04-05,4,IT,quantile,0.975,400.0399978689516
2020-03-08,ILI incidence,2020-04-05,4,IT,quantile,0.990,879.1758539151022
2020-03-08,ILI incidence,2020-03-15,1,FR,median,,42.162591869198636
2020-03-08,ILI incidence,2020-03-22,2,FR,median,,26.92058063108155
2020-03-08,ILI incidence,2020-03-29,3,FR,median,,0.10569164910383577
2020-03-08,ILI incidence,2020-04-05,4,FR,median,,0.013529205375409484
2020-03-08,ILI incidence,2020-03-15,1,FR,quantile,0.010,13.788485507623424
2020-03-08,ILI incidence,2020-03-15,1,FR,quantile,0.025,18.96997081624739
2020-03-08,ILI incidence,2020-03-15,1,FR,quantile,0.050,22.19135121078633
2020-03-08,ILI incidence,2020-03-15,1,FR,quantile,0.100,28.273750764708048
2020-03-08,ILI incidence,2020-03-15,1,FR,quantile,0.150,32.17102790441325
2020-03-08,ILI incidence,2020-03-15,1,FR,quantile,0.200,36.0839672275408
2020-03-08,ILI incidence,2020-03-15,1,FR,quantile,0.250,38.6347987712426
2020-03-08,ILI incidence,2020-03-15,1,FR,quantile,0.300,42.91420254581935
2020-03-08,ILI incidence,2020-03-15,1,FR,quantile,0.350,45.54128229252342
2020-03-08,ILI incidence,2020-03-15,1,FR,quantile,0.400,49.88526469020278
2020-03-08,ILI incidence,2020-03-15,1,FR,quantile,0.450,53.31438391167217
2020-03-08,ILI incidence,2020-03-15,1,FR,quantile,0.500,56.94241498725104
2020-03-08,ILI incidence,2020-03-15,1,FR,quantile,0.550,60.77267589469746
2020-03-08,ILI incidence,2020-03-15,1,FR,quantile,0.600,64.70551148367804
2020-03-08,ILI incidence,2020-03-15,1,FR,quantile,0.650,70.39178530077324
2020-03-08,ILI incidence,2020-03-15,1,FR,quantile,0.700,76.48417259115145
2020-03-08,ILI incidence,2020-03-15,1,FR,quantile,0.750,83.61253766778275
2020-03-08,ILI incidence,2020-03-15,1,FR,quantile,0.800,90.38450799546783
2020-03-08,ILI incidence,2020-03-15,1,FR,quantile,0.850,100.47078129546472
2020-03-08,ILI incidence,2020-03-15,1,FR,quantile,0.900,118.50562059920016
2020-03-08,ILI incidence,2020-03-15,1,FR,quantile,0.950,154.2780157652039
2020-03-08,ILI incidence,2020-03-15,1,FR,quantile,0.975,189.21804485026098
2020-03-08,ILI incidence,2020-03-15,1,FR,quantile,0.990,246.0674776750679
2020-03-08,ILI incidence,2020-03-22,2,FR,quantile,0.010,3.5863119933996694
2020-03-08,ILI incidence,2020-03-22,2,FR,quantile,0.025,6.834303643714243
2020-03-08,ILI incidence,2020-03-22,2,FR,quantile,0.050,9.64828660499824
2020-03-08,ILI incidence,2020-03-22,2,FR,quantile,0.100,15.337376299514847
2020-03-08,ILI incidence,2020-03-22,2,FR,quantile,0.150,19.6653746121021
2020-03-08,ILI incidence,2020-03-22,2,FR,quantile,0.200,25.36009410295592
2020-03-08,ILI incidence,2020-03-22,2,FR,quantile,0.250,29.1437323313752
2020-03-08,ILI incidence,2020-03-22,2,FR,quantile,0.300,34.37449285835883
2020-03-08,ILI incidence,2020-03-22,2,FR,quantile,0.350,39.16038176946246
2020-03-08,ILI incidence,2020-03-22,2,FR,quantile,0.400,46.404682679163244
2020-03-08,ILI incidence,2020-03-22,2,FR,quantile,0.450,54.006911834945825
2020-03-08,ILI incidence,2020-03-22,2,FR,quantile,0.500,60.61642518163194
2020-03-08,ILI incidence,2020-03-22,2,FR,quantile,0.550,68.38945090699733
2020-03-08,ILI incidence,2020-03-22,2,FR,quantile,0.600,77.108648048338
2020-03-08,ILI incidence,2020-03-22,2,FR,quantile,0.650,90.2088954060418
2020-03-08,ILI incidence,2020-03-22,2,FR,quantile,0.700,106.5058142894122
2020-03-08,ILI incidence,2020-03-22,2,FR,quantile,0.750,122.98764915070021
2020-03-08,ILI incidence,2020-03-22,2,FR,quantile,0.800,144.94169807932633
2020-03-08,ILI incidence,2020-03-22,2,FR,quantile,0.850,181.10720807498336
2020-03-08,ILI incidence,2020-03-22,2,FR,quantile,0.900,230.4582355327326
2020-03-08,ILI incidence,2020-03-22,2,FR,quantile,0.950,381.61708326119583
2020-03-08,ILI incidence,2020-03-22,2,FR,quantile,0.975,545.8923597931418
2020-03-08,ILI incidence,2020-03-22,2,FR,quantile,0.990,771.9662064090636
2020-03-08,ILI incidence,2020-03-29,3,FR,quantile,0.010,0.9330978501347913
2020-03-08,ILI incidence,2020-03-29,3,FR,quantile,0.025,2.36534867413637
2020-03-08,ILI incidence,2020-03-29,3,FR,quantile,0.050,4.273225238718323
2020-03-08,ILI incidence,2020-03-29,3,FR,quantile,0.100,8.406530853579472
2020-03-08,ILI incidence,2020-03-29,3,FR,quantile,0.150,12.273199116938368
2020-03-08,ILI incidence,2020-03-29,3,FR,quantile,0.200,17.489128303956207
2020-03-08,ILI incidence,2020-03-29,3,FR,quantile,0.250,22.16005921731042
2020-03-08,ILI incidence,2020-03-29,3,FR,quantile,0.300,27.783485909664172
2020-03-08,ILI incidence,2020-03-29,3,FR,quantile,0.350,33.28709216568145
2020-03-08,ILI incidence,2020-03-29,3,FR,quantile,0.400,43.81101909988788
2020-03-08,ILI incidence,2020-03-29,3,FR,quantile,0.450,53.3637857135183
2020-03-08,ILI incidence,2020-03-29,3,FR,quantile,0.500,64.3433980243338
2020-03-08,ILI incidence,2020-03-29,3,FR,quantile,0.550,76.37280369999698
2020-03-08,ILI incidence,2020-03-29,3,FR,quantile,0.600,91.55246917175816
2020-03-08,ILI incidence,2020-03-29,3,FR,quantile,0.650,115.96263541875152
2020-03-08,ILI incidence,2020-03-29,3,FR,quantile,0.700,145.54506313822608
2020-03-08,ILI incidence,2020-03-29,3,FR,quantile,0.750,180.2263081095584
2020-03-08,ILI incidence,2020-03-29,3,FR,quantile,0.800,229.05733094055483
2020-03-08,ILI incidence,2020-03-29,3,FR,quantile,0.850,318.7243566188682
2020-03-08,ILI incidence,2020-03-29,3,FR,quantile,0.900,454.96202847646657
2020-03-08,ILI incidence,2020-03-29,3,FR,quantile,0.950,904.1867718418039
2020-03-08,ILI incidence,2020-03-29,3,FR,quantile,0.975,1716.8546777610131
2020-03-08,ILI incidence,2020-03-29,3,FR,quantile,0.990,2629.578925244844
2020-03-08,ILI incidence,2020-04-05,4,FR,quantile,0.010,0.24284580760526625
2020-03-08,ILI incidence,2020-04-05,4,FR,quantile,0.025,0.8485255528652917
2020-03-08,ILI incidence,2020-04-05,4,FR,quantile,0.050,1.882565860420418
2020-03-08,ILI incidence,2020-04-05,4,FR,quantile,0.100,4.581091776334853
2020-03-08,ILI incidence,2020-04-05,4,FR,quantile,0.150,7.714293092981444
2020-03-08,ILI incidence,2020-04-05,4,FR,quantile,0.200,11.89114921100022
2020-03-08,ILI incidence,2020-04-05,4,FR,quantile,0.250,16.474000008667108
2020-03-08,ILI incidence,2020-04-05,4,FR,quantile,0.300,22.18192026211966
2020-03-08,ILI incidence,2020-04-05,4,FR,quantile,0.350,28.321899719510448
2020-03-08,ILI incidence,2020-04-05,4,FR,quantile,0.400,40.440642872587816
2020-03-08,ILI incidence,2020-04-05,4,FR,quantile,0.450,53.48852972005214
2020-03-08,ILI incidence,2020-04-05,4,FR,quantile,0.500,68.30169354883927
2020-03-08,ILI incidence,2020-04-05,4,FR,quantile,0.550,85.77906732369499
2020-03-08,ILI incidence,2020-04-05,4,FR,quantile,0.600,109.89459922960398
2020-03-08,ILI incidence,2020-04-05,4,FR,quantile,0.650,147.94790114318366
2020-03-08,ILI incidence,2020-04-05,4,FR,quantile,0.700,198.64869533675287
2020-03-08,ILI incidence,2020-04-05,4,FR,quantile,0.750,263.93008612647463
2020-03-08,ILI incidence,2020-04-05,4,FR,quantile,0.800,357.1749090576655
2020-03-08,ILI incidence,2020-04-05,4,FR,quantile,0.850,565.5592463314571
2020-03-08,ILI incidence,2020-04-05,4,FR,quantile,0.900,875.4185097725773
2020-03-08,ILI incidence,2020-04-05,4,FR,quantile,0.950,2256.246466771684
2020-03-08,ILI incidence,2020-04-05,4,FR,quantile,0.975,5035.079274969409
2020-03-08,ILI incidence,2020-04-05,4,FR,quantile,0.990,8480.920931376979
2020-03-08,ILI incidence,2020-03-15,1,ES,median,,0.004493233387323502
2020-03-08,ILI incidence,2020-03-22,2,ES,median,,3.8558298928789085e-6
2020-03-08,ILI incidence,2020-03-29,3,ES,median,,4.157508403806907e-8
2020-03-08,ILI incidence,2020-04-05,4,ES,median,,4.4827901146903323e-10
2020-03-08,ILI incidence,2020-03-15,1,ES,quantile,0.010,8.367229958407261e-4
2020-03-08,ILI incidence,2020-03-15,1,ES,quantile,0.025,0.0010954474539794398
2020-03-08,ILI incidence,2020-03-15,1,ES,quantile,0.050,0.0014976373213991783
2020-03-08,ILI incidence,2020-03-15,1,ES,quantile,0.100,0.0022106577081539027
2020-03-08,ILI incidence,2020-03-15,1,ES,quantile,0.150,0.0028555142852074457
2020-03-08,ILI incidence,2020-03-15,1,ES,quantile,0.200,0.003348536911579516
2020-03-08,ILI incidence,2020-03-15,1,ES,quantile,0.250,0.0038269451320856384
2020-03-08,ILI incidence,2020-03-15,1,ES,quantile,0.300,0.004680035109888163
2020-03-08,ILI incidence,2020-03-15,1,ES,quantile,0.350,0.005385134149723425
2020-03-08,ILI incidence,2020-03-15,1,ES,quantile,0.400,0.006068097050014853
2020-03-08,ILI incidence,2020-03-15,1,ES,quantile,0.450,0.006872322355823716
2020-03-08,ILI incidence,2020-03-15,1,ES,quantile,0.500,0.007808739750278912
2020-03-08,ILI incidence,2020-03-15,1,ES,quantile,0.550,0.00878087274606039
2020-03-08,ILI incidence,2020-03-15,1,ES,quantile,0.600,0.010097044397931066
2020-03-08,ILI incidence,2020-03-15,1,ES,quantile,0.650,0.011429757344794131
2020-03-08,ILI incidence,2020-03-15,1,ES,quantile,0.700,0.013136104153118219
2020-03-08,ILI incidence,2020-03-15,1,ES,quantile,0.750,0.015427572171493447
2020-03-08,ILI incidence,2020-03-15,1,ES,quantile,0.800,0.019375545909324002
2020-03-08,ILI incidence,2020-03-15,1,ES,quantile,0.850,0.025416577806469706
2020-03-08,ILI incidence,2020-03-15,1,ES,quantile,0.900,0.035383671100337875
2020-03-08,ILI incidence,2020-03-15,1,ES,quantile,0.950,0.07892722846691383
2020-03-08,ILI incidence,2020-03-15,1,ES,quantile,0.975,0.1270738253725542
2020-03-08,ILI incidence,2020-03-15,1,ES,quantile,0.990,0.2541586664191149
2020-03-08,ILI incidence,2020-03-22,2,ES,quantile,0.010,1.9857116283791396e-5
2020-03-08,ILI incidence,2020-03-22,2,ES,quantile,0.025,3.6415472097399316e-5
2020-03-08,ILI incidence,2020-03-22,2,ES,quantile,0.050,6.37824052961134e-5
2020-03-08,ILI incidence,2020-03-22,2,ES,quantile,0.100,1.3974384302909435e-4
2020-03-08,ILI incidence,2020-03-22,2,ES,quantile,0.150,2.316621779756071e-4
2020-03-08,ILI incidence,2020-03-22,2,ES,quantile,0.200,3.2383830934337233e-4
2020-03-08,ILI incidence,2020-03-22,2,ES,quantile,0.250,4.314561946864062e-4
2020-03-08,ILI incidence,2020-03-22,2,ES,quantile,0.300,6.190303883792686e-4
2020-03-08,ILI incidence,2020-03-22,2,ES,quantile,0.350,8.129371709094665e-4
2020-03-08,ILI incidence,2020-03-22,2,ES,quantile,0.400,0.0010456840638826956
2020-03-08,ILI incidence,2020-03-22,2,ES,quantile,0.450,0.0013209821279035166
2020-03-08,ILI incidence,2020-03-22,2,ES,quantile,0.500,0.0017111707374533108
2020-03-08,ILI incidence,2020-03-22,2,ES,quantile,0.550,0.0021571200503174965
2020-03-08,ILI incidence,2020-03-22,2,ES,quantile,0.600,0.0027966032812134487
2020-03-08,ILI incidence,2020-03-22,2,ES,quantile,0.650,0.0036058182188948382
2020-03-08,ILI incidence,2020-03-22,2,ES,quantile,0.700,0.00463040668766002
2020-03-08,ILI incidence,2020-03-22,2,ES,quantile,0.750,0.006289538879653492
2020-03-08,ILI incidence,2020-03-22,2,ES,quantile,0.800,0.010007326979561698
2020-03-08,ILI incidence,2020-03-22,2,ES,quantile,0.850,0.0168090213261703
2020-03-08,ILI incidence,2020-03-22,2,ES,quantile,0.900,0.03184081894984776
2020-03-08,ILI incidence,2020-03-22,2,ES,quantile,0.950,0.111079151605253
2020-03-08,ILI incidence,2020-03-22,2,ES,quantile,0.975,0.2712246792014827
2020-03-08,ILI incidence,2020-03-22,2,ES,quantile,0.990,0.5327017808802029
2020-03-08,ILI incidence,2020-03-29,3,ES,quantile,0.010,4.66206967943239e-7
2020-03-08,ILI incidence,2020-03-29,3,ES,quantile,0.025,1.2009730852340923e-6
2020-03-08,ILI incidence,2020-03-29,3,ES,quantile,0.050,2.6430088854775994e-6
2020-03-08,ILI incidence,2020-03-29,3,ES,quantile,0.100,8.762967545549697e-6
2020-03-08,ILI incidence,2020-03-29,3,ES,quantile,0.150,1.834984130261792e-5
2020-03-08,ILI incidence,2020-03-29,3,ES,quantile,0.200,3.15279988745723e-5
2020-03-08,ILI incidence,2020-03-29,3,ES,quantile,0.250,4.8640793961037535e-5
2020-03-08,ILI incidence,2020-03-29,3,ES,quantile,0.300,8.176735075610774e-5
2020-03-08,ILI incidence,2020-03-29,3,ES,quantile,0.350,1.250124322679106e-4
2020-03-08,ILI incidence,2020-03-29,3,ES,quantile,0.400,1.8095761704810031e-4
2020-03-08,ILI incidence,2020-03-29,3,ES,quantile,0.450,2.575321652414473e-4
2020-03-08,ILI incidence,2020-03-29,3,ES,quantile,0.500,3.797524052461097e-4
2020-03-08,ILI incidence,2020-03-29,3,ES,quantile,0.550,5.367364289709295e-4
2020-03-08,ILI incidence,2020-03-29,3,ES,quantile,0.600,7.9873965439368e-4
2020-03-08,ILI incidence,2020-03-29,3,ES,quantile,0.650,0.0011319056014585918
2020-03-08,ILI incidence,2020-03-29,3,ES,quantile,0.700,0.0016395837792415754
2020-03-08,ILI incidence,2020-03-29,3,ES,quantile,0.750,0.0026981947738945865
2020-03-08,ILI incidence,2020-03-29,3,ES,quantile,0.800,0.005165522107382877
2020-03-08,ILI incidence,2020-03-29,3,ES,quantile,0.850,0.010693534797799626
2020-03-08,ILI incidence,2020-03-29,3,ES,quantile,0.900,0.02750714246398665
2020-03-08,ILI incidence,2020-03-29,3,ES,quantile,0.950,0.1508298167929434
2020-03-08,ILI incidence,2020-03-29,3,ES,quantile,0.975,0.6380139132087651
2020-03-08,ILI incidence,2020-03-29,3,ES,quantile,0.990,1.3722066796709957
2020-03-08,ILI incidence,2020-04-05,4,ES,quantile,0.010,1.0963948275198194e-8
2020-03-08,ILI incidence,2020-04-05,4,ES,quantile,0.025,3.9804094173693185e-8
2020-03-08,ILI incidence,2020-04-05,4,ES,quantile,0.050,1.0995087433805077e-7
2020-03-08,ILI incidence,2020-04-05,4,ES,quantile,0.100,5.423385171153603e-7
2020-03-08,ILI incidence,2020-04-05,4,ES,quantile,0.150,1.4721651126056787e-6
2020-03-08,ILI incidence,2020-04-05,4,ES,quantile,0.200,3.072940760292158e-6
2020-03-08,ILI incidence,2020-04-05,4,ES,quantile,0.250,5.570129374415782e-6
2020-03-08,ILI incidence,2020-04-05,4,ES,quantile,0.300,1.0951247865769788e-5
2020-03-08,ILI incidence,2020-04-05,4,ES,quantile,0.350,1.903672621474522e-5
2020-03-08,ILI incidence,2020-04-05,4,ES,quantile,0.400,3.12667265062443e-5
2020-03-08,ILI incidence,2020-04-05,4,ES,quantile,0.450,5.006720694107317e-5
2020-03-08,ILI incidence,2020-04-05,4,ES,quantile,0.500,8.240703882601619e-5
2020-03-08,ILI incidence,2020-04-05,4,ES,quantile,0.550,1.3202984157702566e-4
2020-03-08,ILI incidence,2020-04-05,4,ES,quantile,0.600,2.171765401585125e-4
2020-03-08,ILI incidence,2020-04-05,4,ES,quantile,0.650,3.570172153414109e-4
2020-03-08,ILI incidence,2020-04-05,4,ES,quantile,0.700,5.825611217902538e-4
2020-03-08,ILI incidence,2020-04-05,4,ES,quantile,0.750,0.001135237439333807
2020-03-08,ILI incidence,2020-04-05,4,ES,quantile,0.800,0.0026956954709412787
2020-03-08,ILI incidence,2020-04-05,4,ES,quantile,0.850,0.006922196411525189
2020-03-08,ILI incidence,2020-04-05,4,ES,quantile,0.900,0.02403117183577849
2020-03-08,ILI incidence,2020-04-05,4,ES,quantile,0.950,0.19254118539114154
2020-03-08,ILI incidence,2020-04-05,4,ES,quantile,0.975,1.2432675853691295
2020-03-08,ILI incidence,2020-04-05,4,ES,quantile,0.990,4.533926985331436
2020-03-08,ILI incidence,2020-03-15,1,DE,median,,14.219068860774362
2020-03-08,ILI incidence,2020-03-22,2,DE,median,,5.079592426103191
2020-03-08,ILI incidence,2020-03-29,3,DE,median,,0.07395005794013994
2020-03-08,ILI incidence,2020-04-05,4,DE,median,,0.01092077340033964
2020-03-08,ILI incidence,2020-03-15,1,DE,quantile,0.010,4.456407055752781
2020-03-08,ILI incidence,2020-03-15,1,DE,quantile,0.025,6.378312807360323
2020-03-08,ILI incidence,2020-03-15,1,DE,quantile,0.050,7.093835941338842
2020-03-08,ILI incidence,2020-03-15,1,DE,quantile,0.100,9.015674236567232
2020-03-08,ILI incidence,2020-03-15,1,DE,quantile,0.150,10.227416864784107
2020-03-08,ILI incidence,2020-03-15,1,DE,quantile,0.200,11.512393570040253
2020-03-08,ILI incidence,2020-03-15,1,DE,quantile,0.250,13.177625378341135
2020-03-08,ILI incidence,2020-03-15,1,DE,quantile,0.300,14.16889608821037
2020-03-08,ILI incidence,2020-03-15,1,DE,quantile,0.350,15.576185349155438
2020-03-08,ILI incidence,2020-03-15,1,DE,quantile,0.400,16.832535574001387
2020-03-08,ILI incidence,2020-03-15,1,DE,quantile,0.450,18.175121749283214
2020-03-08,ILI incidence,2020-03-15,1,DE,quantile,0.500,19.748088644148602
2020-03-08,ILI incidence,2020-03-15,1,DE,quantile,0.550,21.32817246072783
2020-03-08,ILI incidence,2020-03-15,1,DE,quantile,0.600,22.983598348352334
2020-03-08,ILI incidence,2020-03-15,1,DE,quantile,0.650,24.992599945788744
2020-03-08,ILI incidence,2020-03-15,1,DE,quantile,0.700,27.56651150540837
2020-03-08,ILI incidence,2020-03-15,1,DE,quantile,0.750,30.514721432422682
2020-03-08,ILI incidence,2020-03-15,1,DE,quantile,0.800,33.241296316035054
2020-03-08,ILI incidence,2020-03-15,1,DE,quantile,0.850,39.70052070234115
2020-03-08,ILI incidence,2020-03-15,1,DE,quantile,0.900,46.06586209705101
2020-03-08,ILI incidence,2020-03-15,1,DE,quantile,0.950,58.29142774452007
2020-03-08,ILI incidence,2020-03-15,1,DE,quantile,0.975,70.82880042478557
2020-03-08,ILI incidence,2020-03-15,1,DE,quantile,0.990,92.4617902615016
2020-03-08,ILI incidence,2020-03-22,2,DE,quantile,0.010,0.8577848799713408
2020-03-08,ILI incidence,2020-03-22,2,DE,quantile,0.025,1.7339396035465096
2020-03-08,ILI incidence,2020-03-22,2,DE,quantile,0.050,2.12641745327468
2020-03-08,ILI incidence,2020-03-22,2,DE,quantile,0.100,3.5611072021694694
2020-03-08,ILI incidence,2020-03-22,2,DE,quantile,0.150,4.525612776730641
2020-03-08,ILI incidence,2020-03-22,2,DE,quantile,0.200,5.8256205187370185
2020-03-08,ILI incidence,2020-03-22,2,DE,quantile,0.250,7.349807548794834
2020-03-08,ILI incidence,2020-03-22,2,DE,quantile,0.300,8.505891939354893
2020-03-08,ILI incidence,2020-03-22,2,DE,quantile,0.350,10.334659650065335
2020-03-08,ILI incidence,2020-03-22,2,DE,quantile,0.400,11.965350179907883
2020-03-08,ILI incidence,2020-03-22,2,DE,quantile,0.450,14.08200655562036
2020-03-08,ILI incidence,2020-03-22,2,DE,quantile,0.500,16.623015117137516
